1007,whole milk,2502
1014,other vegetables,1898
1005,rolls/buns,1716
1027,soda,1514
1036,yogurt,1334
1015,root vegetables,1071
1001,tropical fruit,1032
1046,bottled water,933
1021,sausage,924
1008,citrus fruit,812
1055,pastry,785
1020,pip fruit,744
1016,shopping bags,731
1033,canned beer,717
1034,bottled beer,687
1053,whipped/sour cream,662
1040,newspapers,596
1022,frankfurter,580
1044,brown bread,571
1023,pork,566
1029,domestic eggs,566
1011,butter,534
1025,fruit/vegetable juice,518
1057,beef,516
1071,curd,514
1069,margarine,491
1018,coffee,476
1060,frozen vegetables,425
1045,chicken,422
1032,white bread,362
1059,cream cheese ,358
1017,chocolate,357
1049,dessert,356
1010,napkins,335
1037,hamburger meat,327
1047,berries,327
1072,UHT-milk,323
1028,onions,305
1039,salty snack,283
1064,waffles,280
1002,long life bakery product,269
1004,sugar,265
1042,butter milk,263
1031,ham,256
1003,meat,254
1077,frozen meals,252
1067,beverages,251
1062,specialty chocolate,240
1088,misc. beverages,238
1101,ice cream,227
1068,oil,225
1086,hard cheese,220
1103,grapes,220
1009,candy,219
1065,sliced cheese,212
1056,specialty bar,210
1019,hygiene articles,208
1052,chewing gum,181
1082,cat food,177
1024,white wine,176
1089,herbs,159
1058,red/blush wine,157
1048,processed cheese,152
1073,soft cheese,152
1026,flour,146
1006,semi-finished bread,142
1099,dishes,135
1038,pickled vegetables,134
1118,detergent,130
1075,packaged fruit/vegetables,128
1087,baking powder,122
1041,pasta,121
1013,pot plants,118
1094,canned fish,116
1070,seasonal products,106
1035,liquor,103
1106,frozen fish,102
1092,spread cheese,100
1102,condensed milk,98
1090,cake bar,93
1061,mustard,92
1107,frozen dessert,92
1119,salt,89
1148,pet care,85
1079,canned vegetables,82
1117,roll products ,82
1084,turkey,80
1081,photo/film,79
1113,mayonnaise,75
1030,cling film/bags,74
1100,dish cleaner,73
1098,specialty cheese,72
1116,frozen potato products,72
1123,flower (seeds),70
1125,sweet spreads,69
1063,liquor (appetizer),67
1143,dog food,67
1133,candles,66
1121,finished products,64
1141,instant coffee,61
1043,chocolate marshmallow,60
1108,Instant food products,60
1115,zwieback,60
1050,vinegar,51
1105,liver loaf,50
1095,rice,49
1083,soups,48
1120,popcorn,48
1080,sparkling wine,46
1109,curd cheese,46
1131,house keeping products,45
1085,sauces,44
1111,cereals,42
1074,softener,41
1012,female sanitary products,40
1093,spices,40
1140,brandy,38
1135,male cosmetics,37
1104,meat spreads,35
1150,jam,34
1112,dental care,33
1126,nuts/prunes,33
1138,ketchup,32
1146,rum,32
1066,cleaner,31
1097,kitchen towels,30
1076,fish,29
1096,specialty fat,29
1151,artif. sweetener,29
1154,light bulbs,29
1110,snack products,27
1114,tea,27
1160,potato products,23
1078,abrasive cleaner,22
1127,tidbits,22
1136,nut snack,22
1142,organic sausage,22
1091,syrup,21
1129,canned fruit,21
1051,skin care,20
1145,soap,20
1156,prosecco,19
1130,bathroom cleaner,17
1132,pudding powder,17
1144,cookware,17
1124,cocoa drinks,16
1147,flower soil/fertilizer,16
1139,ready soups,15
1159,cooking chocolate,15
1137,honey,13
1155,cream,12
1122,specialty vegetables,11
1128,frozen fruits,11
1162,organic products,10
1054,decalcifier,9
1149,hair spray,9
1152,liqueur,9
1153,whisky,8
1134,salad dressing,6
1157,frozen chicken,5
1158,rubbing alcohol,5
1163,make up remover,5
1165,toilet cleaner,5
1161,bags,4
1164,baby cosmetics,3
1166,kitchen utensil,1
1167,preservation products,1
##########,total number of items in dataset => ,38765
